Recency,Frequency,Monetary
6.4530821474108215,40.83914833562648,438.6757867554186
0.44925805760732856,5.964831106065331,175.65082464638053
10.751950827280481,38.1206515165804,90.00976031441904
44.649891488535665,16.794373609281372,569.1525770046976
15.536878380782305,30.16413650486219,229.30067393033372
13.836154169582452,1.2386699013151325,202.60914795257963
37.13572298395063,19.255074679111047,45.132827831538215
19.933825808382274,13.878344688291605,164.5965083901993
75.77310128913297,13.177287601150873,448.4967687504859
54.543616657385186,37.17137072396443,16.23310445938849
21.465927164825143,4.331072364479615,511.8404072886528
45.20162054900367,30.968120719627606,70.43688243669307
21.347629433340394,0.44898612582004205,803.0193609968113
51.83837427168479,39.151196478435104,63.023684590003086
73.18704327374842,18.621116087963717,421.72955865259024
51.20522274968281,40.705669563518974,197.74584748887273
67.86497072791127,21.115075098021787,103.97329944671272
10.460779518457862,45.883167150227166,156.710137799501
57.10253887567174,5.538526402947228,72.47343775476197
77.26985457668134,16.295996936640957,255.2280930715986
84.15091103281263,15.494112051484283,45.67912006075751
54.43395259223064,24.25577806414329,216.5756881727301
9.896474295946039,8.60963028909235,279.6441558692757
64.49080887818822,6.331710004299423,50.76180549160065
42.92168205760668,14.433682847785631,643.026966341751
82.72901503730901,18.724693211422974,327.7454666249624
4.739585920019663,20.07067883533181,842.1354317727686
35.31935919954684,22.273356192367935,397.30058507851993
30.991237608758066,27.973616081015763,505.4721940023087
6.7094167102315305,36.42406909353508,138.8967145958835
20.913981474516262,22.400705271381007,611.9352694864298
38.324523581313855,19.77112952013287,306.4745495562662
38.37738045081761,32.73425768913331,166.03215555141776
39.019497884063334,19.85007787536344,357.978718056142
49.550149442204976,27.376243820122525,207.2173359721323
36.72163553221229,13.699304424883419,322.3658580414733
27.51983481552134,8.000938580268224,546.4003671606059
11.087979995338658,3.432989176226548,382.9868630162597
62.94069158714013,18.092402567357666,619.0446230187054
65.67345886211152,20.404387830256148,205.9920844169382
22.080793245947792,1.4740599638534537,189.84955459940034
66.45764676846842,27.59459042289261,181.70649448180652
43.90702510128207,24.896209800570094,361.71445731661123
7.188516595036394,35.973659738606095,30.274099679867618
39.6893212487447,41.380384514325485,84.97221323194013
27.40448670171427,10.918073520164242,248.02450528658144
83.95943905162288,12.46863307657478,151.84413750996535
39.28316855384346,15.030666073978066,628.3614046411961
10.4168431386881,11.563171320779473,542.084000957916
35.530874575289864,20.56553410698619,105.25651368844615
37.320605374043595,5.292202051165392,892.7330885693952
1.5085493961128116,7.878199847612375,182.77022816540088
30.439266714424186,39.60155433781263,424.7277928168241
34.02555189481451,3.7259591335462616,166.98174145373773
32.77635966216097,1.71097423638806,181.39049362763078
24.312583923926393,7.246257025917396,640.2504529461052
3.0408121437167126,0.06506691524689302,559.0381056919414
61.68267060908944,36.58489415010669,274.9816596717742
61.72231964911797,2.21786535966883,525.4224235237415
52.73541548676016,24.60581278570131,533.4717405773595
29.56756943636174,7.84193407972422,49.67565994474689
28.426655461800053,32.235851145346864,675.6905110208197
34.9480221264409,23.206918008563555,259.0876169490564
12.778329080393119,22.38722686030787,329.07792513468
19.551887651792672,22.435872512909036,538.1112135877935
69.23498066630933,14.352842306253844,295.2359040028998
5.0440218793005265,36.5062269988651,87.38287259950323
31.98381184389066,16.75369871191954,688.6361828745115
75.56399844684746,14.154737576485557,114.75984733232771
56.70687752252592,17.306253571900125,662.770255710026
64.0374367980774,27.729245742172033,241.67093553754074
11.570014884184793,11.785127281112022,669.0081286804751
34.50162370569963,0.7347619425905454,374.37928713153497
5.18062909308702,18.649315820447477,313.1735315971452
7.58032865969396,37.57101654332599,7.311097682526558
31.522387518907273,37.911367037818266,567.7478363619066
30.420485484820798,26.578712293289406,464.57758903483665
48.70544513678339,35.36689924672879,210.81619989382486
54.49205494465094,24.26720813038081,75.05918422672534
66.26745883588117,25.886843334965093,206.92504540854048
73.82810998978287,2.635108022597303,592.092358281191
78.92002682708402,19.04693299600691,372.15355390463327
17.806307075158422,3.4023649902390174,228.82960309923908
0.6789051739745571,43.486186585683875,109.80367496143464
41.25498426150758,1.4634063777910933,652.0923411043774
3.6498631789274953,10.905149588829545,379.5872961563979
48.28335108498686,20.43808416071753,31.289119087701863
72.97300028456954,25.03653084180368,52.82560257645644
30.33676537247736,17.675128512700724,820.1223420760002
28.39775006983937,28.62991122521671,484.8681314796465
46.68971019058172,8.530015459418086,754.6710771755014
79.74447477919043,0.987590619841045,545.9518129325296
15.179111049837438,9.24615664535046,410.4982535204255
6.09721834573291,8.017759744616198,271.9832677047641
51.2199938866649,38.39330873717089,118.82554594265493
3.1701974801607804,34.705075952677575,526.0799089277647
13.914560964123337,36.443922322282425,525.8733512016998
41.05392117037659,0.9160518038950887,646.9362808987642
6.1559317707994685,2.098580775707638,89.2991682071472
8.160951009759332,6.371296179450855,685.5862117043132
23.929918414622183,31.31984972150309,127.4666245191192
19.320602439742554,0.10581648505957222,446.0173839358755
27.746195355163323,39.83133797171049,521.6366457806115
33.53065637537288,40.28270573722624,154.16982254159083
6.824884348753185,34.147019326232034,556.978104450198
71.20976968364917,17.745024447856224,244.48295239593855
2.1302052543472145,11.81779930024294,421.8384611343525
47.49863733833441,17.076753793259016,391.19162466376287
46.17919283499703,16.137600262735045,658.748744216841
17.458534268893512,28.37260937454971,71.23741330512347
29.791143045739588,2.1758856910512008,496.9832548878629
29.366264143001043,37.73490182364492,88.98894073437978
60.1980447891868,7.73194361599877,298.37876114022777
14.674408118858215,19.285660721619397,631.3578152544557
44.51546584975862,7.499130435357987,793.0979482438005
2.149748574637825,16.918007154539954,145.30729318505865
4.453046917718705,15.111283947634732,549.1788471097535
60.32973598370144,1.497527221239531,33.07830010924293
44.50030546395495,2.647212646260767,702.6265001407047
7.231126232684651,8.544810362830004,54.9010199019466
36.021024542456026,28.472333410479095,736.8259356492599
42.662920998017505,38.33318536284795,315.7714852978409
21.907322340668596,18.753507674415427,371.23435103188024
10.773063596341844,15.692959474306834,139.88532740804197
6.3021062515483965,29.5007006420171,611.0540671301445
46.542085328010245,0.5956318957644899,307.2297583447119
15.762501481493482,37.25124771055472,285.51043577459785
42.11377159039383,3.1625067824679713,156.27253098923225
79.5619659913764,0.3916232851193432,196.5347023064678
21.698466904687212,7.908364524811204,172.6176764841426
47.96208117917462,7.602463126263215,745.9817668980016
42.173358396575736,42.49640750058992,179.0199392654801
15.122718310035227,17.17210508012843,310.24943900683695
53.04405231111462,11.960255253505398,22.22044071165006
24.47714932925142,20.634310252427255,291.23296089625416
54.67094604491549,5.703508819685049,447.38788826790983
16.22113524903936,15.788049728976306,476.4654126599138
34.68945736223936,16.013291760164304,432.47141786497497
45.31732185423103,5.925267093532011,484.3651602207349
29.63362236646267,40.41772450467138,185.64491886547142
57.6563194041005,5.840887666204364,72.04027106383305
20.891754915151576,4.053778278847732,154.73593847154487
16.493697081933806,3.831793852304899,12.912321481990041
63.4837244125972,25.760390508258478,233.43472726818098
21.73461233051866,22.749912970093156,454.1105474840657
58.16235042771051,14.327764877607251,191.45348202090722
4.396220447785835,19.611767113487687,520.6044451391527
19.83860279371409,2.7623625316641323,855.2337333094881
22.74629229411911,2.3916590835930664,468.221460170271
53.081671820947896,21.594367758977192,206.9846319664243
83.57245693529364,19.38180182287397,13.828584374681249
73.76160585527151,26.85187515331754,265.7624359513652
23.098400506955073,30.879846790930454,537.5457297937717
51.05958501702034,4.869198805776049,524.7585573278786
84.6904396871837,13.580407502295891,25.56375298026242
16.777706126633596,18.142404673559987,361.3833028612972
20.695592366750038,0.19147786862367605,619.6528760264408
63.87274693678952,8.867005818607893,590.4280484769237
41.13349578426708,9.931232165563468,437.012804889213
3.3056292038607924,16.257316098161034,95.82809270811407
27.22650040901864,12.984947493544999,253.4351540914545
77.72147651319119,8.741179739805528,125.20067975512025
7.963081550494909,25.608979178325264,462.4923001788622
38.33503797421608,14.786017161573334,691.414076527198
15.88480598817758,21.94482502524844,153.90644174125242
52.279769255661954,42.04775070616079,16.702840280504834
10.386210243301532,41.76145039652771,354.86361816474795
14.218591131947402,18.23767789893635,356.8984136516469
75.00562483790421,13.10333748502418,84.75347204936732
60.3803093734554,4.441263349513081,664.7894492258495
59.06558668962746,12.956892851663286,108.71374219094254
7.114409494273071,29.4250431548489,72.50707264373627
39.64818096053279,12.429962492963226,637.6565753146435
34.053538993108624,38.241454442324056,303.95017457156086
22.399250170905653,22.80605882098483,494.8578461942521
4.1969269332540575,3.5209038245121325,388.86399215846967
42.16780090892846,21.291620982498138,319.81704033026807
28.94496766485572,4.458836724879895,665.8563735367737
85.43109796006111,3.4773897041541315,478.9715345864159
5.316331866021672,5.021230006521884,984.6159888745525
33.967264672318734,22.131564872732508,672.4363449943445
3.2922899670253627,14.075294328513893,867.0020385336451
0.19162243452945316,32.61212411005934,733.6894489999133
18.404297831245383,33.98081255427157,94.71275918245435
16.558430474784444,32.1616950539609,355.6832333685315
7.838187225136727,0.788112021319912,803.6795367114912
81.24333536503275,17.363680787382172,448.5076125910461
37.10602697612414,10.517327941381573,254.08019040934826
50.95695954403624,13.597862107563904,109.95158489472553
76.48469011136913,31.439614224660005,115.65872435618894
56.62824333163148,31.27636289965447,117.5270186633305
63.59450428044172,12.630326778418288,296.8469193399072
53.782851419100986,6.520433488246735,592.5543947090807
71.07566874251702,24.061907197855582,303.17767374992394
50.681544303904644,35.30467368448234,195.0884344357624
16.70275610588163,3.8410657931423864,403.81172637271817
16.89444064686839,25.48736502654806,787.2203269538928
22.47925959131253,10.06482374979715,770.5361425865863
68.86853002533229,7.912378108254653,245.14241928212553
54.37563206873306,24.009461471142394,213.016414161405
89.26879363449343,10.014349503116138,55.57298157682635
24.17960040006864,17.053043257014757,111.48065161444497
14.781140656313163,20.71013056783731,568.7009028669255
78.11345575733345,10.597465543233675,488.55603334669337
64.41890836224118,35.11058368871865,49.827666149139176
11.289750766873587,19.381358439421962,204.65887560597028
65.01070451559579,22.544009235068263,574.8796084014944
47.163170079567095,2.3970962921688503,365.8447099616476
13.865272235550064,31.991331427627088,688.3947671938145
88.5296473848288,9.828918318753804,212.93096731541058
34.694006378363255,21.214601712333277,112.59760209891603
21.300360302193702,35.25954600749502,659.4364936224475
13.84754220357175,4.220532141775023,871.7316306472118
58.500284932764835,0.18977678310305449,593.5645729791376
48.28920262724149,5.758508651303497,440.33141347744413
44.542940012364994,11.995743470960536,12.791792339549755
44.89565282482012,5.06023248965851,838.2699012753926
65.87199084788405,9.230798059167409,517.6276837117285
79.23072047690113,13.643512184305004,341.7080944805915
43.446192417519356,5.215605768256492,318.454421006889
14.90440694337959,10.581196342856371,114.66359682738481
20.56812927550077,28.532191801044405,574.5074407863582
74.43611491851621,10.80481505607309,274.1624076854207
36.16939314146926,19.662772489762812,80.88533342339376
42.86585384583656,32.341133517854786,521.6472919482803
0.26970242854141413,1.8403505122419455,404.79696901841106
5.4296179726386455,15.042457865532185,860.5043753543882
49.53715560043728,38.973119537133506,332.7813734845962
46.29418274055858,35.028811302650496,402.9057624230366
25.25486036357849,15.362489817557226,5.281889710955835
20.40040788858772,6.752404096787594,521.9518825611273
19.504899448758664,7.5567950958845955,766.7440043671796
56.750813899815356,14.86502984932628,249.03767801096097
30.919300847179414,15.691196438160757,309.2403785854639
45.48466735950938,18.496957365935078,641.3464439422524
69.26983384292426,14.736659971842107,193.4948719640235
30.891290974322217,8.600196921720341,376.45537759268655
8.76842925489577,5.609861455550568,173.75898091619678
42.99576484543422,37.22886120204863,487.1383735104445
10.04589059520266,35.141316492372695,224.47982787833976
9.44926537991372,3.136596172472665,852.2015770680372
51.82266488405354,34.44372103549925,234.40721200975358
48.24367393139594,9.627386379846419,447.94650541153925
71.43349601988817,26.98947097607749,205.8605972100043
55.36535603892504,11.719935430046357,46.72539737653067
37.66629075775783,6.95068719282283,802.7169200993287
30.26303000189926,33.228224049706114,219.99338147301762
16.2793792138544,2.9752941684791203,345.97826875096894
8.157132002004596,18.955459681358192,806.7569245629095
32.01565535160763,32.71595288705055,313.38741675136504
50.22326611902142,21.59600688472384,486.6990585822601
0.4791497603305892,23.43962486800488,608.2278395516213
18.56895841422174,8.37574773797361,62.49324371703722
42.96275567278573,15.83209297635905,658.0857052020614
29.718498286361434,4.6193429700847455,182.0878681909881
49.03004223089343,42.72137112809612,48.75975645557196
14.850033767933635,25.44675609053971,436.02657642890694
3.5699227878943987,39.67123653873404,120.2425165359454
35.022277374937524,9.345074931318562,704.9128290335121
50.846416807303626,38.46964166310318,117.38223164300038
27.94965291040264,19.244487306256282,784.40267893617
10.275452629787592,33.7572677668103,697.8072319916724
64.60495728235036,5.576509406935776,183.1193035045
31.976335241341193,14.039760371952848,601.0625123655224
51.14972954013841,8.738521171810273,163.7503889944267
94.52793365878307,11.155683129516289,233.88502390556025
48.72359997956407,1.3107290762095876,711.2312458578923
44.43447531821781,29.874322909954397,590.2339674841134
49.26859771556025,14.141684944976115,750.632477200616
64.49498117992421,18.199960554686996,637.8454808011181
1.4100540966617274,20.845148926100514,900.4568904996817
31.551407781849818,11.07604835038916,851.7734411800318
19.99651807187256,29.258206204416314,239.10896532311014
35.20507637420061,38.320101033026866,167.20673390559958
62.81868329271837,9.823192124812955,488.52505120604184
42.58125320175943,35.35970622353239,414.82847050447396
22.96375975965191,2.8500616389488593,252.6210384093437
41.70234076564657,17.519541754981844,397.42928564540887
14.18494852456833,28.188550700724647,509.59590404404497
14.228336459177115,36.827635565433866,388.5970287441119
38.0318170544857,2.045818051667698,155.1363906657951
13.867814494743778,9.824513863109145,427.3456781042897
86.95728266612683,1.5124820423050045,169.7510526185345
56.67596744359172,2.1665156918842117,103.09747562525094
10.954155527565725,19.034017067962537,732.6584509635071
18.064600179563087,34.024160163534496,257.0634902050006
12.53721034715972,16.99126806277827,313.57148990570295
47.061597584427986,18.40756455732627,500.696381760093
11.010618308264139,39.88092790434617,409.7582385258357
64.91082158685528,1.7749469533249158,690.8012311805297
23.336626743824898,44.539892844214954,145.58338549356677
68.49699904833315,8.029564969547364,193.86371670030684
70.949304613589,12.797466028671714,467.29051320709476
66.84098431686314,22.847194858092646,419.8310362564491
5.294338745262269,12.746525734222908,350.5427990942849
42.84030110231369,28.976573072793276,639.3058286352083
80.58822495196199,4.7138515058106485,556.4959721158825
9.401323445154857,42.38154082288084,283.8845836401217
4.007050478176241,41.518779075694574,206.1909586431111
59.22327811415297,7.3132762702314125,545.1542926096167
85.31259212817315,8.28517890159208,277.6213717001205
64.10497560526646,7.391631917054766,404.4792016471377
84.02361163937735,9.164406923178928,62.96180879925049
36.6544448688084,22.603054484133924,167.268012262295
59.24405484988448,9.245626421879933,15.279842440111214
57.47064635265051,14.071259621789858,319.0589000660947
29.374387015113633,7.167436779363092,350.17095824557356
56.535169024737286,29.87542518376723,292.49248033691845
28.61977221390201,25.418546539981392,58.547775098018676
34.759151822759144,1.0701509850176842,15.153421255015923
24.593716406062306,32.57884767450083,351.4507751581359
45.02029511656889,15.900329766510737,728.6119172227742
24.99393939164082,0.4579828438591927,893.8580358541473
12.623423427546154,28.86496632886087,723.7080606724351
59.23275303416222,3.6931593496759474,9.800245540217562
8.26728275861536,20.894080667169714,262.1682354806885
3.2959992141608456,8.06696028849304,789.7677031782721
55.42097512558111,0.40801912726902084,786.5239519724415
15.382930506647915,25.321496670334266,608.4105120956225
23.629585800150114,22.277880359368503,245.68878723705836
19.50499191313728,27.80595306394439,351.2642131493251
30.41408333253386,14.11905624057973,760.2951677853233
18.648608698818926,12.656443840608366,169.21262249124206
71.50970915200303,20.12477828140174,449.3432845807878
14.770544416690875,21.222162145741887,126.92343717342897
78.58101673831253,5.906777289265131,95.73716946819502
15.146815887601,2.552263089683723,273.8539835752398
60.35012201968073,15.010358134012709,320.9182142331551
18.882567845979388,14.501557367504772,83.13959748197442
82.6395423394464,10.083081292960934,213.27287959153344
68.43077915405297,1.383057876996396,60.985429188394306
28.181539444330255,29.75869379167592,291.6125180439869
11.31589790209329,38.54576599543416,179.07075182207166
6.6669578819361215,16.240339107180134,745.1474102109006
76.41265605466242,4.030383122164813,630.9103089465577
40.135917326291484,33.06501590169202,588.3222348259703
49.6228287560732,6.354131939722716,121.81960601259547
10.945636924899242,18.40191469531077,80.86856997996864
32.38111690708173,0.6701236656437698,148.79143586843944
69.0499464861246,27.66641191614605,142.98431431397142
18.997845087329456,5.986607722016581,349.1004955584846
69.86907882432305,9.658136095490164,170.53833165381886
14.930271268221754,10.039648375893155,790.7927188759095
11.931152496833665,4.787823567595273,14.129172430763779
37.870374966850626,6.357775599523128,282.7669746204662
49.156589263041155,24.711891293190664,309.556596098755
47.19668849129453,12.191997596038384,65.25508815322803
78.0058178750208,1.5730789033092318,535.9620724140543
17.818201808860604,20.004054021257613,670.4934525216463
22.35912385477579,40.813466595233834,111.22054700200788
21.35007881071177,14.436136014245834,674.311453795859
82.58092931863932,22.859113027834614,224.42103461339568
46.641867777992736,8.758780331127948,323.15010996126455
5.635824186875902,20.17641348365101,118.13383773433934
24.282139688648137,15.70219537633104,351.02265821251655
60.755534683073144,23.440028667932726,133.81744306683962
64.8607040206677,15.695938332325138,148.99002615152685
15.953801390924694,1.544331361350223,890.4169350079875
43.98735645093732,18.65975356418859,277.3225091937359
23.016933465158626,7.519287570248492,288.3366080139047
29.43340733826611,11.955775349594692,55.300325532656686
26.23454191919969,5.043369899218842,730.824106526472
2.8990411649009418,36.23090036875576,331.5448959209644
39.99563908120611,33.941022998912594,311.1657788997855
28.67081679754948,28.3691424086152,15.957183031240403
3.6260123345128776,6.749121615979507,207.9249650733587
13.866534236956587,45.07237145029854,271.98030109129525
42.94412032209975,0.8634120118926734,538.6429838600683
14.979173678619908,7.780559235437911,534.4592896666354
45.409959541995434,4.163195458329624,319.0944013026869
71.12660707854013,30.630093929023932,246.91966450762607
20.295293168781892,5.1348320077212035,453.8775570788888
68.37751269972031,5.15740940409528,274.13085536637436
82.3817019511467,5.966530897490517,350.2728430377392
26.88232281688822,8.142112669475257,774.0097594881179
40.9976014065637,17.36957017687218,354.76121666602313
27.554999723003743,17.141706866360114,567.3878916683803
61.72427818876668,9.826587734535543,224.2375158827115
12.356413123195932,4.403463469471614,460.73055493530484
31.55786191039787,11.293180312734721,42.73267237706942
65.3099818922177,16.404303553646667,550.1927333598292
86.91137385457799,14.64382619010365,240.61152495381057
79.0620901306199,28.775881701317697,202.82714869410188
19.41654784499624,16.41039260724545,915.002174271941
58.29264096486646,17.661345185215048,711.7858436691548
34.25467880500792,6.5468455196144815,822.0036582320496
47.28971288610079,38.478045416610385,64.25214436729128
22.40959900043428,25.423474253459982,404.686596705573
0.9702905775822415,30.217181482374837,104.11265194657211
11.895797654017437,3.3220263690067373,516.9908128586227
79.96577177286296,10.772168409763024,375.7126662966668
18.266154737115883,12.347134113053745,832.5314979009092
36.25658303431288,8.551072878272828,228.5305281061465
31.901981695890306,26.89731984289519,30.59053076061069
7.675853702760563,23.50851184251617,644.2365305734643
0.6732207143123085,12.581691841092912,731.4993535228206
58.37427501585469,32.9053734081724,452.43109757214864
27.998967785992356,3.6435115803467415,824.4702041541013
5.539759342523464,40.36266419714236,80.13556721641064
87.9999290967082,2.5612805058844375,178.70586266229472
46.71094985256553,18.18415286402229,692.610733419049
5.4632881214502005,19.154675967246718,138.0457036103192
20.11955234534844,28.897493378591406,397.30349372805546
38.70939279537928,41.75968225307346,110.88151614779271
21.31610257008357,34.02886178301633,388.0504592227445
88.38924751407376,6.443700092199631,193.66494076091635
40.38278449278913,21.06164239931583,105.4883053861098
19.866411326386675,34.28100550273156,293.77588161284126
13.280585160100369,19.567688871356207,470.34933709357347
66.20642544315035,5.984026081902508,50.393023666767085
2.7757328865389375,13.182155476099242,440.7871474746951
78.30008490448132,16.911471100582727,48.02259001403913
34.97321806180225,15.502746712414131,392.2758346990886
51.80367998797916,34.918711115191705,77.54707648545076
1.130699099442006,5.3130004477406345,341.30325608195056
29.45796729164309,42.68670776804643,301.0205304642272
12.616967874962636,38.37224543776217,433.9253863786782
59.587099439094324,28.570418700405405,326.42606040563555
20.156571711125796,4.211861269002122,549.0358718467213
54.811137916914134,3.43757842242495,113.94813176589213
77.93873628753289,11.611904871995206,353.27749626480045
44.18099896280513,7.708576858619535,697.7738459250602
18.86483199389051,22.476498542909674,139.10303127948583
40.75341420418549,12.367854360809627,423.05253081231655
15.237671096643126,36.52727967942448,488.2228564843778
21.35109785666734,31.897991608837152,688.4940989014993
30.997545143544357,18.71671034142674,698.3776316631079
27.395617818396055,22.07505736386881,770.2334040962801
4.1437328675183585,27.04930388693645,664.6542837108101
14.486078787295432,23.12326265134575,185.39325872444377
23.042668895570237,0.747321257429404,622.8419176375282
50.06886006713841,30.31700820671517,446.68471212652764
43.576012115627364,38.2803041985502,375.6341355653102
17.732264859607074,40.998505470776195,447.35142102802473
64.72796763324115,17.839522829510155,156.05442129469432
7.339436253447006,16.853495437876777,814.9786081173432
6.777388617942455,38.86205373073875,376.4747751721232
94.00841001466303,14.641719653682294,36.187271583435454
30.759122789983717,45.99168972172684,70.11037495292453
8.586843152415986,26.20132431770692,236.67864834246163
37.58347113967026,20.219115635341158,477.49013427931243
26.45458658692003,12.001542950347199,114.74266579099198
18.584546266967518,7.202504180201025,676.3572771820059
70.52107743642055,2.203460584160177,346.70806064925375
72.30716944228142,19.392995025169476,490.795191160593
33.130333746024135,36.571897035759946,81.87506387106015
36.78078161628902,13.232941379111484,137.64307012061127
49.742106006221555,28.75418042666748,590.314306588593
2.305499091966022,22.947482565761906,699.0573321356715
55.99059890496952,36.97392202532592,344.0496155507294
26.327998933214193,22.77170077735009,152.12996900895703
40.99662245159621,12.045399909162013,549.0618153437177
85.62579394058801,15.52862701612111,96.98789790240686
30.176670180200794,41.486858673009515,77.95249437066057
8.162847434639007,4.530241662236358,351.0487136049593
37.35577138113501,11.58873929490046,513.347852707419
40.673426792782564,3.3149829151161616,160.33966759335985
37.21164026580652,27.417662826358296,312.81745737425905
31.655965032214056,6.080563949386869,787.6954222357509
41.74082153471042,19.94841250821699,632.4759262481707
3.2796478999153424,20.419769178074574,827.5125601507876
77.6055081908863,11.6870797234937,343.38047471156614
38.399819637131436,12.23195914890504,387.82281643983725
11.936488800464144,7.013233266497172,898.5464068724791
20.775042343716198,38.27569400632989,371.53206378693284
8.436337149423984,16.118299498856505,270.8287850967477
82.58968612301133,4.607696849552094,234.1558676187973
29.374050341658283,4.8258999558759985,193.54246166913464
87.22950834089055,20.426895568946435,151.51147292118753
23.258856915530814,33.57049399186788,430.380220320219
28.296725495921994,1.088004280005822,67.35534689240612
80.72474706499781,11.93410336877862,74.62787589209901
29.684200261888112,22.084667925168528,291.99231053879043
1.9959034459537432,5.415030540566919,204.7777331233887
69.53153209025606,20.861938860642613,122.82784106339197
7.816545303837162,23.77782546913844,390.03941405877384
36.064187497801036,34.19973535499645,347.04279701804575
31.595575273775182,0.763444320777036,191.23385758338011
71.10119788690643,12.914773276900831,322.33208520381356
51.22559604550435,13.32739755257036,102.76793080829685
12.747878215438032,10.03528449018329,516.7054485014567
75.38868836874461,25.62014026139345,45.61178282615238
33.965771600395236,6.381845968016322,66.41285046211715
18.51899330622864,16.38726158895055,119.66843314216321
8.17159968659734,20.833501802546742,513.4655095590903
15.082017716363419,46.202728806110606,167.04685453016918
44.87436012424845,14.454371702937458,456.2938466540982
9.329623309346445,29.289152521107948,144.52873994941743
85.49983639479451,13.494908464018016,426.6596113976818
38.599961403156705,13.946151056336491,384.29799833464756
1.519771537632955,30.877499362818384,561.3067583465929
27.69744803383265,46.79879318382738,11.67690567760981
25.371260601354006,18.364056775051647,790.8700616878407
70.82849179908476,27.047385551032182,308.64977435173176
34.449188840700145,6.231776938051689,209.14656109453776
72.44922786788518,10.818227244394249,452.0805756635239
49.043779000333025,16.338536791008636,713.9358113509815
20.08522430043102,32.44927290680404,478.53994158780307
84.0639064297133,13.819029351167849,25.81050458465784
60.85783488313321,15.355456633834677,215.0867562099774
16.790787936308543,3.796949135745429,552.8698841098778
4.659372552652764,44.52750248238865,384.5174294300331
36.59096736889721,12.43004945038187,135.24033670883972
71.31463521403178,14.452253897985534,539.9608636716462
11.11477719298203,31.635327502319672,270.29582352957635
28.719638325303016,45.787747369970575,249.7476888462617
73.69120663157568,23.33004512880365,49.47099222126742
54.41857194653551,25.760840890242896,142.64592816666604
50.411531647531206,31.265569966739005,168.32110648518668
26.212829065172226,27.103645184346842,613.5951804036043
51.057747114234786,25.170929311143496,84.68580367839282
83.657345120612,13.736271323173993,48.72444456685754
7.802658830584955,27.313018954044615,716.9036161163556
67.44009457131968,22.514511506186995,97.00240367325281
31.04020987855085,28.689405059658156,240.26143481175305
1.758401249917223,30.8824309851323,269.6404071891872
80.3371336135321,11.928681970412581,510.4221437940144
20.047124385564402,14.57296130942537,124.07697446869176
8.416680277765076,10.555059061149267,657.5955683082402
74.2371577327896,11.11759386555188,375.225019224335
57.652593419828655,20.6629221519596,1.24389341962752
46.68510745746366,22.6185995644664,593.220737486752
11.44864398330075,27.845856368870603,294.08559831697204
58.454526173515596,26.058643493089704,365.6300224029209
22.507152042770933,22.95559235795284,417.3182702127727
60.556992129684254,8.44762735344166,270.4177502744945
14.711478125587337,5.53637640569387,307.5904498156447
29.489887386475854,10.305550920757419,226.18685124433145
44.16163509083441,3.837759178198377,350.7616644990167
54.016365026368604,18.57012998450336,413.592944947119
82.81659700342716,4.960894965935751,105.59764537322359
9.563668537813118,18.53153479000962,913.3887796824819
34.32777700722355,4.959655032076075,172.0061946913911
90.77104917725882,2.2423153252211896,169.2888050699836
67.89244565568502,15.917006164018122,619.6946290918364
47.285034102533444,9.744928529208225,289.77568778002865
86.07498223661084,14.385566775411915,252.61259033098048
60.18299311042231,3.2642422596668363,376.7044924174539
37.20388717874882,3.2802852656116364,555.415807490888
14.01532696206394,32.90560265519334,367.22759418642596
31.923749595241645,4.036026869243659,211.6460651894249
12.461267723223186,7.094138024101176,729.6371219106667
26.367306913983075,13.54635518900304,508.4328185219904
13.955542923658907,37.5511563752748,485.92693109341377
54.775069789886686,0.32889506472219554,34.70329397124553
6.874470615567222,0.21192970746128784,883.772689215375
97.4734573970168,5.387735463890798,82.31384897548692
74.13266257448127,17.759369555389586,520.2406584389931
26.77873368438154,23.539360568481005,182.26428253436566
50.1381606695967,0.6086927377392412,582.1214726104138
42.44530424696797,32.76380260645062,208.33067729227537
58.03644050952516,23.67425896842548,17.791168027408208
25.83279686382365,35.31532471296948,214.17942356534982
39.7354822419294,23.452751489919024,341.2868315157855
18.746487750218453,25.933832789190177,132.77453852823186
48.53469167783417,32.00820496566328,173.76482777104238
30.32573432918257,4.200031551853652,841.0020672321743
33.79772978255407,11.196633621453381,28.949926862791465
14.775117574205455,32.46551647384601,144.03968936842193
10.008742280743542,22.501286798743543,691.1065942957205
8.137933139511837,46.27130108915476,19.529582136138053
15.775888287533416,22.178021750756816,865.2874793627791
8.23705599064701,4.58566594912415,683.4448702156284
47.37571083975241,33.04709728526177,46.114357972913794
7.133351087734953,0.7440799473865256,323.4945902713076
38.9143450039468,27.557174209350933,238.04956844389525
70.40740007350132,11.877060731939746,212.21758640115183
4.911525895671204,23.7469212885842,615.3191232534454
16.82642637990862,39.91308550001762,383.66576106262346
97.07422156494955,3.30661238406524,47.84687708735287
7.925177365073768,1.214337973097091,652.7277676860036
35.743654662662784,0.6478790528247415,395.47797598666165
32.977010925893836,5.020269682269557,630.1642822266973
17.731925208576506,38.92732420521194,231.08527279781748
35.055189259965076,23.372376783781238,480.60144182005916
70.28186477098663,21.12883703789378,469.4963186702351
21.341270374310884,25.42413457056044,77.05728143524352
3.178342087092567,3.387896886362936,677.8757938773127
76.00424749561313,9.025333867475757,294.33240789445654
41.2470820951943,36.23195047374842,221.490382824158
